Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev
Test1;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;LegacyJit;X86;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 4.7.2;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;300.6 ns;2.93 ns;2.74 ns
Test2;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;LegacyJit;X86;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 4.7.2;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;212.4 ns;3.47 ns;3.08 ns
Test3;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;LegacyJit;X86;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 4.7.2;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;112.2 ns;0.76 ns;0.71 ns
Test4;DefaultJob;False;Default;Default;Default;Default;Default;Default;1111;Empty;LegacyJit;X86;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 4.7.2;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;162.4 ns;1.55 ns;1.45 ns
